
测试,#genre#
都江堰电视台,http://tvbox6.com/tv/cditv.php?id=djytv
都江堰电视台,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=djytv

成华有线,http://tvbox6.com/tv/cditv.php?id=chyx
成华有线,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=chyx

邛崃电视台,http://tvbox6.com/tv/cditv.php?id=qltv
邛崃电视台,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=qltv

武侯电视台,http://tvbox6.com/tv/cditv.php?id=whtv
武侯电视台,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=whtv

新都电视台,http://tvbox6.com/tv/cditv.php?id=xdzh
新都电视台,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=xdzh

简阳新闻综合,http://tvbox6.com/tv/cditv.php?id=jyxwzh
简阳新闻综合,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=jyxwzh




黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
会东综合,http://112.45.133.129:90/live/xwzh.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8


金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
会东综合,http://112.45.133.129:90/live/xwzh.m3u8?zsicd
纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8?zsicd
马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
郫都新闻综合,http://vod.pdrmtzx.com:80/pd/live.m3u8
宣汉新闻综合,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
罗江新闻综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8

苍溪综合频道,http://livecx.cxxrmt.com:80/cxdst/zb03.m3u8?auth_key=1692864295-0-0-4edeb8a8702116ab36f44606c26719f4
青川新闻综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
昭化综合频道,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
洪雅综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
甘洛综合频道,http://dcpull.sctvcloud.com:80/live/4ba0f5ec018810005fe8143900000000/playlist.m3u8
冕宁新闻频道,http://dcpull.sctvcloud.com:80/live/4ba9636d0188100015bb609900000000/playlist.m3u8
西昌综合频道,http://xcfb.screx.com.cn:18085/hlsnew1/channel1.m3u8
名山综合频道,http://drs.tv.yatv.tv:8080/channellive/mingshan.flv
荥经综合频道,http://drs.tv.yatv.tv:8080/channellive/yingjing.flv
峨边电视台,rtmp://tv.ebrm.lsrm.org.cn/channellive/ch1
井研新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
犍为新闻综合,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
峨眉山综合频道,https://embl.emsyd.jrem.cn:443/aaa/003.m3u8?auth_key=1669861584-0-0-f96c19f553b976f1f9800423b10baa5b
大英新闻综合,http://zb.dysm99.com:80/live/26690_417cfae3026a11ee89e7b8599faecf3c.m3u8
北川电视一套,http://dcpull.sctvcloud.com:80/live/561c239c01881000e4bfd3e600000000/playlist.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv









山东大学,#genre#








黑龙江联通,#genre#
中央1高清,http://bxny.667789.cn:88/hls/1/index.m3u8
中央2高清,http://bxny.667789.cn:88/hls/2/index.m3u8
中央3高清,http://bxny.667789.cn:88/hls/3/index.m3u8
中央4高清,http://bxny.667789.cn:88/hls/4/index.m3u8
中央5高清,http://bxny.667789.cn:88/hls/5/index.m3u8
中央6高清,http://bxny.667789.cn:88/hls/6/index.m3u8
中央7高清,http://bxny.667789.cn:88/hls/7/index.m3u8
中央8高清,http://bxny.667789.cn:88/hls/8/index.m3u8
中央9高清,http://bxny.667789.cn:88/hls/9/index.m3u8
中央10高清,http://bxny.667789.cn:88/hls/10/index.m3u8
中央11高清,http://bxny.667789.cn:88/hls/11/index.m3u8
中央12高清,http://bxny.667789.cn:88/hls/12/index.m3u8
中央13高清,http://bxny.667789.cn:88/hls/13/index.m3u8
中央14高清,http://bxny.667789.cn:88/hls/14/index.m3u8
中央15高清,http://bxny.667789.cn:88/hls/15/index.m3u8
中央16高清,http://bxny.667789.cn:88/hls/100/index.m3u8
中央17高清,http://bxny.667789.cn:88/hls/17/index.m3u8
中央5+高清,http://bxny.667789.cn:88/hls/16/index.m3u8
中央教育1,http://bxny.667789.cn:88/hls/94/index.m3u8
中央教育2,http://bxny.667789.cn:88/hls/95/index.m3u8
中央教育4,http://bxny.667789.cn:88/hls/96/index.m3u8
黑龙江卫视高清,http://bxny.667789.cn:88/hls/18/index.m3u8
黑龙江都市,http://bxny.667789.cn:88/hls/19/index.m3u8
黑龙江新闻,http://bxny.667789.cn:88/hls/20/index.m3u8
黑龙江公共农业,http://bxny.667789.cn:88/hls/21/index.m3u8
黑龙江少儿,http://bxny.667789.cn:88/hls/22/index.m3u8
黑龙江文体,http://bxny.667789.cn:88/hls/23/index.m3u8
黑龙江影视,http://bxny.667789.cn:88/hls/24/index.m3u8
哈尔滨都市资讯,http://bxny.667789.cn:88/hls/472/index.m3u8
哈尔滨娱乐台,http://bxny.667789.cn:88/hls/122/index.m3u8
哈尔滨影视台,http://bxny.667789.cn:88/hls/124/index.m3u8
哈尔滨生活台,http://bxny.667789.cn:88/hls/109/index.m3u8
哈尔滨新闻综合,http://bxny.667789.cn:88/hls/25/index.m3u8
新闻综合,http://bxny.667789.cn:88/hls/63/index.m3u8
新闻综合1,http://bxny.667789.cn:88/hls/64/index.m3u8
新闻综合2,http://bxny.667789.cn:88/hls/65/index.m3u8
新闻综合3,http://bxny.667789.cn:88/hls/66/index.m3u8
经济法制,http://bxny.667789.cn:88/hls/126/index.m3u8
吉林卫视,http://bxny.667789.cn:88/hls/26/index.m3u8
延边卫视,http://bxny.667789.cn:88/hls/29/index.m3u8
辽宁卫视,http://bxny.667789.cn:88/hls/30/index.m3u8
北京卫视,http://bxny.667789.cn:88/hls/31/index.m3u8
东方卫视,http://bxny.667789.cn:88/hls/32/index.m3u8
湖南卫视,http://bxny.667789.cn:88/hls/33/index.m3u8
湖北卫视,http://bxny.667789.cn:88/hls/34/index.m3u8
河北卫视,http://bxny.667789.cn:88/hls/35/index.m3u8
安徽卫视,http://bxny.667789.cn:88/hls/36/index.m3u8
大湾区卫视,http://bxny.667789.cn:88/hls/37/index.m3u8
广东卫视,http://bxny.667789.cn:88/hls/38/index.m3u8
天津卫视高清,http://bxny.667789.cn:88/hls/39/index.m3u8
深圳卫视,http://bxny.667789.cn:88/hls/40/index.m3u8
江苏卫视,http://bxny.667789.cn:88/hls/41/index.m3u8
浙江卫视,http://bxny.667789.cn:88/hls/42/index.m3u8
山东卫视,http://bxny.667789.cn:88/hls/43/index.m3u8
四川卫视,http://bxny.667789.cn:88/hls/44/index.m3u8
江西卫视,http://bxny.667789.cn:88/hls/45/index.m3u8
贵州卫视,http://bxny.667789.cn:88/hls/46/index.m3u8
山西卫视,http://bxny.667789.cn:88/hls/47/index.m3u8
广西卫视,http://bxny.667789.cn:88/hls/48/index.m3u8
青海卫视,http://bxny.667789.cn:88/hls/49/index.m3u8
陕西卫视,http://bxny.667789.cn:88/hls/50/index.m3u8
河南卫视,http://bxny.667789.cn:88/hls/52/index.m3u8
重庆卫视,http://bxny.667789.cn:88/hls/53/index.m3u8
甘肃卫视,http://bxny.667789.cn:88/hls/54/index.m3u8
内蒙古卫视,http://bxny.667789.cn:88/hls/55/index.m3u8
新疆卫视,http://bxny.667789.cn:88/hls/56/index.m3u8
兵团卫视,http://bxny.667789.cn:88/hls/57/index.m3u8
西藏卫视,http://bxny.667789.cn:88/hls/58/index.m3u8
云南卫视,http://bxny.667789.cn:88/hls/59/index.m3u8
宁夏卫视,http://bxny.667789.cn:88/hls/60/index.m3u8
东南卫视,http://bxny.667789.cn:88/hls/61/index.m3u8
海南卫视,http://bxny.667789.cn:88/hls/62/index.m3u8
欢笑剧场4K,http://bxny.667789.cn:88/hls/27/index.m3u8
新动漫,http://bxny.667789.cn:88/hls/85/index.m3u8
金鹰卡通,http://bxny.667789.cn:88/hls/67/index.m3u8
BesTV动画,http://bxny.667789.cn:88/hls/68/index.m3u8
优漫卡通,http://bxny.667789.cn:88/hls/69/index.m3u8
嘉佳卡通,http://bxny.667789.cn:88/hls/70/index.m3u8
动漫秀场,http://bxny.667789.cn:88/hls/71/index.m3u8
炫动卡通,http://bxny.667789.cn:88/hls/72/index.m3u8
黑莓动画,http://bxny.667789.cn:88/hls/300/index.m3u8
都市剧场,http://bxny.667789.cn:88/hls/80/index.m3u8
法治天地,http://bxny.667789.cn:88/hls/81/index.m3u8
乐游频道,http://bxny.667789.cn:88/hls/114/index.m3u8
纪实人文,http://bxny.667789.cn:88/hls/83/index.m3u8
东方财经,http://bxny.667789.cn:88/hls/84/index.m3u8
GTV网络棋牌,http://bxny.667789.cn:88/hls/28/index.m3u8
天元围棋,http://bxny.667789.cn:88/hls/128/index.m3u8
四海钓鱼,http://bxny.667789.cn:88/hls/86/index.m3u8
快乐垂的,http://bxny.667789.cn:88/hls/87/index.m3u8
家庭理财,http://bxny.667789.cn:88/hls/88/index.m3u8
证券服务,http://bxny.667789.cn:88/hls/115/index.m3u8
财富天下,http://bxny.667789.cn:88/hls/99/index.m3u8
山东教育卫视,http://bxny.667789.cn:88/hls/120/index.m3u8
生活时尚,http://bxny.667789.cn:88/hls/91/index.m3u8
老故事,http://bxny.667789.cn:88/hls/93/index.m3u8
美术频道,http://bxny.667789.cn:88/hls/102/index.m3u8
先锋乒羽,http://bxny.667789.cn:88/hls/79/index.m3u8
魅力足球,http://bxny.667789.cn:88/hls/98/index.m3u8
风云足球,http://bxny.667789.cn:88/hls/156/index.m3u8
咪咕精彩体育,http://bxny.667789.cn:88/hls/304/index.m3u8
哒啵赛事,http://bxny.667789.cn:88/hls/301/index.m3u8
金色学堂,http://bxny.667789.cn:88/hls/82/index.m3u8
中学生,http://bxny.667789.cn:88/hls/103/index.m3u8
中华特产,http://bxny.667789.cn:88/hls/107/index.m3u8
车迷频道,http://bxny.667789.cn:88/hls/108/index.m3u8
茶频道,http://bxny.667789.cn:88/hls/110/index.m3u8
早期教育,http://bxny.667789.cn:88/hls/157/index.m3u8
优优宝贝,http://bxny.667789.cn:88/hls/127/index.m3u8
央视台球,http://bxny.667789.cn:88/hls/158/index.m3u8
风云音乐,http://bxny.667789.cn:88/hls/113/index.m3u8
中国天气,http://bxny.667789.cn:88/hls/691/index.m3u8
文物宝库,http://bxny.667789.cn:88/hls/89/index.m3u8
生态环境,http://bxny.667789.cn:88/hls/112/index.m3u8
世界地理,http://bxny.667789.cn:88/hls/118/index.m3u8
电视指南,http://bxny.667789.cn:88/hls/163/index.m3u8
环球旅游,http://bxny.667789.cn:88/hls/101/index.m3u8
国学频道,http://bxny.667789.cn:88/hls/104/index.m3u8
央广文化精品,http://bxny.667789.cn:88/hls/161/index.m3u8
武术世界,http://bxny.667789.cn:88/hls/162/index.m3u8
梨园频道,http://bxny.667789.cn:88/hls/105/index.m3u8
齐齐哈尔公共2,http://bxny.667789.cn:88/hls/92/index.m3u8
全纪实,http://bxny.667789.cn:88/hls/90/index.m3u8
游戏风云,http://bxny.667789.cn:88/hls/106/index.m3u8
CGTN1,http://bxny.667789.cn:88/hls/73/index.m3u8
CGTN2,http://bxny.667789.cn:88/hls/74/index.m3u8
CGTN3,http://bxny.667789.cn:88/hls/75/index.m3u8
CGTN4,http://bxny.667789.cn:88/hls/76/index.m3u8
CGTN5,http://bxny.667789.cn:88/hls/77/index.m3u8
CGTN6,http://bxny.667789.cn:88/hls/78/index.m3u8
黑莓电影,http://bxny.667789.cn:88/hls/119/index.m3u8












CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8      
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8








少儿动漫🧸,#genre#
CCTV-14,http://222.210.29.252:19999/rtp/239.93.0.1.29:6000
CCTV-14,http://222.210.29.252:19999/rtp/239.93.42.40:5140
四川妇女儿童,http://222.210.29.252:19999/rtp/239.93.0.219:5140
成都少儿,http://222.210.29.252:19999/rtp/239.93.0.21:1251
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
爱幼教,http://222.210.29.252:19999/rtp/239.93.42.17:5140
爱玩具,http://222.210.29.252:19999/rtp/239.93.42.18:5140
爱动漫,http://222.210.29.252:19999/rtp/239.93.42.23:5140
动漫秀场,http://222.210.29.252:19999/rtp/239.93.42.93:5140
优优宝贝,http://222.210.29.252:19999/rtp/239.93.0.68:5140
卡酷动画,http://222.210.29.252:19999/rtp/239.93.42.1:5140
卡酷动画,http://111.193.227.235:8888/rtp/239.3.1.189:8000$北京联通
卡酷动画,http://175.147.78.115:8888/rtp/232.0.0.54:1234$辽宁联通
金鹰卡通,http://222.210.29.252:19999/rtp/239.93.0.108:5140
金鹰卡通,http://118.254.201.164:8888/udp/239.76.245.120:1234$湖南电信FHD
金鹰卡通,http://118.254.201.164:8888/udp/239.76.246.107:1234$湖南电信高清
金鹰卡通,http://175.147.78.115:8888/rtp/232.0.0.90:1234$辽宁联通
优漫卡通,http://222.210.29.252:19999/rtp/239.93.0.251:5140
优漫卡通,http://yoyotime.cn:2177/rtp/239.49.8.119:8000$江苏电信
炫动卡通,http://222.210.29.252:19999/rtp/239.93.0.173:5140
炫动卡通,http://58.37.132.119:8888/rtp/239.45.1.55:5140$上海电信高清
嘉佳卡通,http://222.210.29.252:19999/rtp/239.93.0.246:5140
嘉佳卡通,http://113.93.55.208:5555/udp/239.77.0.179:5146$广东电信高清
新动漫,http://36.170.114.144:8808/udp/239.10.0.159:5140$成都移动
新动漫,http://175.147.78.115:8888/rtp/232.0.0.36:1234$辽宁联通

黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$代
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8$代
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
宝宝动画,http://222.210.29.252:19999/rtp/239.93.42.89:5140
少儿动画高清,http://222.210.29.252:19999/rtp/239.93.0.193:9000
青春动漫,http://222.210.29.252:19999/rtp/239.93.0.146:5140
少儿天地,http://222.210.29.252:19999/rtp/239.93.42.34:5140
卡通动画,http://36.170.114.144:8808/udp/239.11.0.181:5140
炫酷动漫,http://36.170.114.144:8808/udp/239.11.0.186:5140
天府积木宝贝,http://36.170.114.144:8808/udp/239.10.0.157:5140
天府启蒙乐园,http://36.170.114.144:8808/udp/239.10.0.158:5140
动画,http://36.170.114.144:8808/udp/239.10.0.163:5140
阳光日记,http://36.170.114.144:8808/udp/239.10.0.209:5140
童童乐园,http://36.170.114.144:8808/udp/239.10.0.210:5140
儿歌天地,http://36.170.114.144:8808/udp/239.10.0.211:5140
国学课堂,http://36.170.114.144:8808/udp/239.10.0.212:5140
嘻哈动漫,http://36.170.114.144:8808/udp/239.10.0.213:5140
酷乐卡通,http://36.170.114.144:8808/udp/239.10.0.214:5140
快乐假期,http://36.170.114.144:8808/udp/239.10.0.215:5140
奇趣动漫,http://36.170.114.144:8808/udp/239.10.0.216:5140
欢乐启蒙,http://36.170.114.144:8808/udp/239.10.0.217:5140
玩具乐园,http://36.170.114.144:8808/udp/239.10.0.218:5140
趣乐探险,http://36.170.114.144:8808/udp/239.10.0.219:5140
动漫直播,http://zzy789.xyz/douyu1.php?id=1487654
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
亲子趣学4k,http://222.210.29.252:19999/rtp/239.93.1.191:5140
中录动漫4K,http://222.210.29.252:19999/rtp/239.93.1.188:5140


成都电信v4,#genre#

宜宾新闻,http://36.170.114.144:8808/udp/239.10.0.80:5140$成都移动
宜宾新闻,http://61.157.179.94:7777/rtp/239.93.19.251:2001$宜宾电信

宜宾公共,http://36.170.114.144:8808/udp/239.10.0.81:5140$成都移动
宜宾公共,http://61.157.179.94:7777/rtp/239.93.19.252:2002$宜宾电信
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
筠连综合,http://live.dameijunlian.cn/live1/live1.m3u8
南溪新闻综合,http://p8.vzan.com/102532487/897170424053957134/live.m3u8
荣县综合频道,http://play.rongxianwang.net:80/yuedurongxian/rongxiantv.m3u8?auth_key=1687677442-0-0-1e9957b6ca5d6fc08b5d46dc600ca4fd
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
自贡综合,http://110.189.153.160:1001/zhpd.flv
自贡综合,http://36.170.114.144:8808/udp/239.10.0.83:5140
自贡公共,http://110.189.153.160:1002/ggpd.flv
自贡公共,http://36.170.114.144:8808/
乐山新闻,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山新闻,http://36.170.114.144:8808/udp/239.10.0.62:5140
乐山文旅,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel12/playlist.m3u8
乐山文旅,http://36.170.114.144:8808/udp/239.10.0.63:5140
温江电视台,http://tvbox6.com/tv/cditv.php?id=wjtv
温江电视台,http://tvbox.mohuajz.eu.org/tv/cditv.php?id=wjtv
CCTV1,http://222.210.29.252:19999/rtp/239.93.0.184:5140
CCTV2,http://222.210.29.252:19999/rtp/239.93.1.23:6000
CCTV3,http://222.210.29.252:19999/rtp/239.93.1.11:2223
CCTV4,http://222.210.29.252:19999/rtp/239.93.1.105:5140
CCTV5,http://222.210.29.252:19999/rtp/239.93.42.37:5140
CCTV5,http://222.210.29.252:19999/rtp/239.93.1.12:2224
CCTV6,http://222.210.29.252:19999/rtp/239.93.1.13:2226
CCTV6,http://222.210.29.252:19999/rtp/239.93.42.38:5140
CCTV7,http://222.210.29.252:19999/rtp/239.93.1.67:5140
CCTV8,http://222.210.29.252:19999/rtp/239.93.42.39:5140
CCTV9,http://222.210.29.252:19999/rtp/239.93.1.24:5140
CCTV10,http://222.210.29.252:19999/rtp/239.93.1.28:5140
CCTV11,http://222.210.29.252:19999/rtp/239.93.0.102:5140
CCTV12,http://222.210.29.252:19999/rtp/239.93.1.30:8124
